production_id,farm_name,field_id,field_location,crop_type,crop_variety,planting_date,harvest_date,fertilizer_type,fertilizer_quantity_kg,pesticide_type,pesticide_quantity_ltr,irrigation_type,irrigation_quantity_ltr,total_yield_kg,avg_yield_per_hectare,soil_ph,rainfall_mm,avg_temperature_c,labor_hours,number_of_workers,machinery_used,expected_market_price_per_kg,expected_total_revenue_eur
11511,Francis-Bowers,F-861,Perezfort,Soybean,Black,2023-11-11,2024-02-24,NPK 15-15-15,166.1,Chlorpyrifos,19.9,Drip,1819.3,5546.6,2823.0,6.74,474.3,25.5,136.9,4,Plough,0.32,1774.9
11512,Hall PLC,F-112,Baxterhaven,Wheat,Durum,2023-11-21,2024-04-04,Urea,267.2,Chlorpyrifos,24.2,Sprinkler,658.0,1432.1,610.1,7.2,220.3,19.8,66.8,8,Plough,0.96,1374.84
11513,Lang Inc,F-329,North Mary,Wheat,Durum,2023-12-11,2024-03-16,Compost,147.1,Chlorpyrifos,22.6,Drip,1634.0,2558.6,1404.1,7.06,518.8,23.9,100.2,3,Tractor,1.03,2635.31
11514,Garcia-Ware,F-238,West Joseph,Soybean,Black,2023-11-16,2024-04-03,Urea,235.9,Chlorpyrifos,16.0,Sprinkler,1887.3,9881.7,5446.3,6.61,591.7,23.3,85.2,9,Tractor,1.46,14427.24
11515,Anderson-Reese,F-864,Lake Benjaminside,Soybean,Yellow,2024-02-08,2024-06-12,Compost,75.8,Neem Oil,7.3,Drip,1170.0,2415.2,3211.7,5.57,357.7,22.2,93.4,6,Plough,0.93,2246.1
11516,Harris-Gibson,F-638,South Danielle,Barley,Hulled,2023-12-07,2024-04-14,Compost,72.5,Neem Oil,13.1,Drip,836.1,2374.1,1354.0,7.07,400.0,18.4,166.6,3,Harvester,1.13,2682.71
11517,Green and Sons,F-341,South Hector,Soybean,Black,2023-06-06,2023-09-07,Urea,237.9,Glyphosate,20.5,Flood,519.6,5144.5,4744.1,7.41,703.2,16.4,192.4,10,Tractor,1.11,5710.41
11518,Allison Group,F-846,Hendersonport,Soybean,Yellow,2023-09-15,2024-01-08,NPK 15-15-15,173.2,Neem Oil,7.5,Sprinkler,1526.3,2383.6,3233.6,5.96,655.3,23.6,154.3,3,Harvester,0.42,1001.13
11519,Smith-Andersen,F-999,Trevinohaven,Wheat,Durum,2024-08-15,2025-01-08,Urea,204.1,Glyphosate,18.5,Flood,1412.5,5076.9,4280.8,5.71,657.9,15.7,55.1,7,Harvester,0.81,4112.32
11520,"Edwards, Gilmore and Wheeler",F-776,Phillipschester,Soybean,Yellow,2024-06-06,2024-09-05,NPK 15-15-15,179.6,Neem Oil,13.1,Flood,1054.4,3460.5,4983.1,6.4,638.6,20.6,191.3,9,Tractor,1.14,3945.01
11521,"Carlson, Miller and Collier",F-648,New Alberttown,Barley,Hulled,2023-09-27,2024-02-28,Urea,70.6,Neem Oil,10.0,Drip,1966.8,4930.5,2114.7,7.0,784.4,19.5,158.9,4,Plough,0.62,3056.94
11522,"Perkins, Rodriguez and Reyes",F-473,South Lisaberg,Corn,Sweet,2024-02-21,2024-06-02,Urea,237.8,Neem Oil,22.6,Flood,767.7,9081.9,7433.8,6.14,494.1,24.0,113.4,6,Plough,0.66,5994.05
11523,"Rodriguez, Alexander and Obrien",F-907,Geoffreyfort,Potato,Red,2023-05-31,2023-09-17,NPK 15-15-15,164.6,Neem Oil,25.2,Flood,724.7,3183.5,1561.6,6.6,490.4,15.1,105.4,4,Tractor,1.46,4647.89
11524,Wilson and Sons,F-543,Port Sara,Potato,Red,2024-01-03,2024-05-22,Compost,99.2,Neem Oil,21.6,Sprinkler,833.7,7409.2,3032.7,7.41,403.5,17.6,56.6,9,Tractor,0.99,7335.13
11525,"Steele, Hansen and Marsh",F-201,Lake Steven,Potato,Red,2023-09-04,2024-01-10,Urea,214.5,Chlorpyrifos,5.3,Drip,1838.9,5207.1,5649.1,6.87,660.8,15.4,64.7,7,Tractor,0.57,2968.03
11526,"Green, Potter and Robinson",F-671,Boyleville,Soybean,Black,2024-12-28,2025-04-17,NPK 15-15-15,59.9,Chlorpyrifos,9.3,Flood,1639.1,5741.8,2336.7,7.09,761.4,15.7,107.0,4,Harvester,0.63,3617.36
11527,Schneider-Casey,F-309,Garciatown,Soybean,Yellow,2025-04-24,2025-05-05,Urea,220.0,Chlorpyrifos,15.4,Flood,1520.2,1735.6,779.0,5.87,649.8,20.8,164.5,8,Tractor,1.39,2412.47
11528,"Brock, Dorsey and Morrow",F-937,Hickmanside,Potato,Red,2025-02-14,2025-05-05,Compost,207.0,Chlorpyrifos,9.0,Sprinkler,1584.1,5127.0,10080.9,6.13,294.2,14.6,91.7,8,Tractor,1.09,5588.45
11529,Kelley-Peterson,F-474,Johnbury,Corn,Dent,2024-08-15,2025-01-11,Urea,74.0,Chlorpyrifos,5.9,Drip,1708.2,8601.8,8641.0,6.06,528.0,22.7,76.3,4,Tractor,1.03,8859.89
11530,"Mendez, Taylor and Rosales",F-801,Leahborough,Corn,Sweet,2023-08-19,2023-12-09,Urea,135.5,Chlorpyrifos,5.9,Drip,890.9,6925.4,2803.5,6.44,639.8,20.5,141.1,10,Tractor,1.11,7687.19
11531,"Mills, Smith and Harris",F-805,Bakerland,Wheat,Emmer,2024-08-22,2024-12-25,Urea,210.1,Chlorpyrifos,21.6,Sprinkler,508.2,8661.5,5637.5,7.27,336.7,23.7,114.1,10,Harvester,0.3,2598.45
11532,Hughes-Lane,F-832,Smithchester,Barley,Hulled,2023-07-28,2023-11-15,Compost,122.3,Glyphosate,10.5,Drip,697.0,7751.3,3477.9,5.9,482.3,19.3,106.5,5,Tractor,1.41,10929.3
11533,"Barnes, Simmons and Perry",F-696,North Megan,Soybean,Black,2023-10-08,2024-02-04,Compost,184.2,Neem Oil,21.5,Flood,607.1,4111.9,6752.8,7.24,558.3,19.0,127.8,9,Tractor,1.47,6044.46
11534,Washington Group,F-622,Dillonhaven,Soybean,Black,2023-11-28,2024-04-12,Compost,138.4,Neem Oil,11.1,Flood,945.3,9070.5,5189.4,6.64,228.9,23.1,126.7,2,Harvester,1.18,10703.19
11535,"Rodriguez, Travis and Turner",F-514,Port Paul,Soybean,Yellow,2023-11-29,2024-05-02,Compost,199.3,Glyphosate,28.5,Drip,1235.5,1275.7,946.1,5.85,254.4,13.6,194.3,7,Plough,1.22,1556.38
11536,Anderson Inc,F-795,Port Amy,Barley,Hulled,2024-05-22,2024-10-07,NPK 15-15-15,189.5,Chlorpyrifos,13.1,Flood,1208.3,7993.4,12742.4,7.06,505.2,22.3,71.4,7,Plough,1.13,9032.53
11537,Rodriguez-Brown,F-557,Jenniferfurt,Potato,Russet,2025-05-01,2025-05-05,Urea,199.1,Glyphosate,17.2,Flood,1992.5,5372.9,3350.4,5.95,396.8,15.9,153.2,10,Plough,1.27,6823.64
11538,Price LLC,F-823,Port Davidhaven,Barley,Hulled,2024-02-08,2024-06-24,Urea,197.5,Neem Oil,23.2,Drip,964.2,8963.0,3996.3,7.31,566.4,22.5,160.5,6,Plough,0.3,2688.89
11539,Jones-Stout,F-817,North Gregory,Soybean,Yellow,2024-11-17,2025-03-10,Urea,297.5,Chlorpyrifos,19.0,Flood,1100.6,5164.3,3349.2,5.54,714.0,26.0,168.9,8,Tractor,0.9,4647.89
11540,Harris Group,F-227,Wallacemouth,Wheat,Emmer,2025-02-24,2025-05-05,NPK 15-15-15,256.8,Neem Oil,5.7,Sprinkler,1331.7,6282.9,3925.3,6.69,269.7,25.3,107.0,8,Plough,0.83,5214.82
11541,Jackson PLC,F-348,Lake Courtney,Wheat,Durum,2024-11-15,2025-02-19,NPK 15-15-15,238.1,Neem Oil,14.3,Drip,1647.4,3009.2,1901.1,5.81,282.0,25.9,185.9,8,Tractor,1.13,3400.45
11542,"Bradley, Hale and Galloway",F-949,New Michelle,Wheat,Emmer,2024-06-30,2024-10-28,Urea,90.0,Glyphosate,5.5,Flood,1847.9,1327.3,1402.4,7.1,711.8,14.3,177.2,5,Plough,1.03,1367.11
11543,Black LLC,F-579,Jenniferfort,Barley,Hulled,2024-09-05,2025-01-03,Urea,294.3,Neem Oil,29.6,Sprinkler,1433.7,8302.3,11007.6,7.09,471.2,23.0,174.5,2,Plough,0.87,7223.02
11544,Matthews Group,F-359,Port Corytown,Barley,Hulled,2023-10-16,2024-01-26,Compost,236.7,Neem Oil,11.9,Flood,1620.5,3110.6,1323.8,7.47,524.4,13.7,195.7,8,Tractor,1.21,3763.84
11545,Nixon-Jones,F-899,Delgadoport,Corn,Dent,2024-08-30,2025-01-10,Compost,243.0,Neem Oil,9.2,Flood,825.7,5212.8,4322.9,6.56,537.5,25.7,90.7,10,Plough,0.33,1720.21
11546,Weaver Ltd,F-870,New Alex,Barley,Hulless,2023-09-07,2024-01-14,NPK 15-15-15,292.8,Chlorpyrifos,15.9,Sprinkler,1909.1,1207.5,636.1,5.74,774.6,18.9,139.8,8,Plough,0.35,422.63
11547,"Sellers, Martinez and Marshall",F-155,Judyfort,Barley,Hulless,2024-02-23,2024-07-21,NPK 15-15-15,84.2,Chlorpyrifos,29.8,Sprinkler,1879.1,4774.9,2938.5,5.75,385.5,17.3,73.4,5,Plough,1.25,5968.59
11548,"Welch, Martinez and Acosta",F-844,Baldwinport,Barley,Hulled,2023-08-14,2024-01-14,Urea,65.0,Chlorpyrifos,28.2,Sprinkler,1078.2,8590.0,9924.1,6.91,326.8,22.6,141.3,2,Plough,0.63,5411.68
11549,"Edwards, Aguilar and Dixon",F-885,Craigfurt,Soybean,Black,2024-01-03,2024-05-25,Compost,89.1,Glyphosate,25.4,Flood,1053.2,7850.6,6447.9,7.47,679.2,13.2,187.0,3,Harvester,0.43,3375.76
11550,Johnson-Rogers,F-182,North Toni,Barley,Hulless,2023-10-07,2024-01-17,NPK 15-15-15,174.9,Neem Oil,22.4,Flood,1260.4,2294.2,1022.3,7.11,205.8,23.8,145.3,10,Plough,0.98,2248.29
11551,Johnson and Sons,F-160,Fletcherborough,Soybean,Black,2024-07-14,2024-12-14,Compost,218.9,Chlorpyrifos,8.4,Drip,1139.8,3959.7,1623.1,7.46,466.8,20.4,65.3,4,Harvester,1.01,3999.34
11552,Williamson LLC,F-305,West Crystal,Wheat,Durum,2024-06-19,2024-11-13,Compost,111.4,Chlorpyrifos,30.0,Drip,1568.9,9717.8,4254.0,5.66,645.5,16.4,125.9,8,Harvester,1.12,10883.96
11553,Kim Ltd,F-292,Perkinstown,Potato,Red,2025-03-26,2025-05-05,NPK 15-15-15,62.5,Neem Oil,18.7,Sprinkler,1806.0,8285.7,8857.0,6.38,635.4,18.0,184.4,8,Tractor,0.97,8037.09
11554,Hicks PLC,F-648,Lake Mary,Wheat,Durum,2023-08-05,2024-01-08,NPK 15-15-15,130.3,Chlorpyrifos,22.6,Sprinkler,1853.9,8954.4,8696.7,7.24,580.4,16.8,82.0,6,Harvester,0.79,7073.95
11555,Le and Sons,F-277,New Christopher,Corn,Sweet,2025-02-06,2025-05-05,Urea,250.2,Glyphosate,27.2,Flood,1207.4,7818.0,4785.8,6.07,345.9,12.0,82.1,6,Harvester,0.99,7739.86
11556,Lindsey and Sons,F-530,Port Paula,Barley,Hulless,2025-04-06,2025-05-05,NPK 15-15-15,157.8,Glyphosate,24.1,Drip,708.4,5845.2,5987.5,5.88,509.6,24.5,149.4,5,Plough,0.38,2221.17
11557,"Maldonado, Daugherty and Morris",F-291,Port Tanya,Corn,Sweet,2023-12-23,2024-04-25,Compost,89.8,Neem Oil,16.7,Sprinkler,1084.3,7008.4,3697.1,7.15,794.1,13.2,137.0,7,Tractor,0.75,5256.31
11558,Mcbride LLC,F-398,Kimberlyton,Potato,Red,2023-07-11,2023-11-21,NPK 15-15-15,57.2,Neem Oil,21.6,Drip,1765.0,4538.0,6552.0,5.74,237.1,22.3,104.3,5,Plough,1.45,6580.05
11559,Ingram and Sons,F-666,Brandonborough,Potato,Russet,2024-09-11,2025-02-09,NPK 15-15-15,87.2,Chlorpyrifos,5.9,Sprinkler,525.5,5909.9,2626.4,6.42,346.0,22.5,175.6,6,Harvester,1.29,7623.72
11560,Sanchez-Hall,F-305,North Elizabethside,Wheat,Durum,2023-07-20,2023-12-13,Urea,183.9,Chlorpyrifos,23.9,Drip,1757.1,4832.9,2114.2,6.08,601.2,15.5,182.2,4,Harvester,1.07,5171.25
11561,Reese Inc,F-110,Woodwardberg,Barley,Hulled,2024-01-28,2024-05-05,Compost,266.5,Neem Oil,24.3,Drip,1298.5,4904.1,3680.4,6.41,213.7,17.2,110.6,9,Plough,1.46,7159.97
11562,"Kent, Larsen and Ramos",F-358,Moniqueland,Potato,Russet,2024-07-30,2024-10-30,NPK 15-15-15,114.8,Neem Oil,13.6,Flood,922.2,9515.8,4389.9,5.64,379.7,16.1,158.3,8,Harvester,1.04,9896.39
11563,"Osborn, Perry and Jones",F-834,Port Marktown,Wheat,Emmer,2025-01-17,2025-04-25,NPK 15-15-15,270.6,Chlorpyrifos,14.4,Drip,1300.3,7738.6,10589.3,6.0,278.2,18.6,188.4,7,Harvester,1.15,8899.35
11564,Hutchinson PLC,F-747,South Megan,Barley,Hulled,2024-03-18,2024-06-25,Compost,183.5,Neem Oil,29.1,Sprinkler,1591.0,1058.8,1048.2,6.53,320.8,14.3,87.8,2,Tractor,1.44,1524.7
11565,Ferguson Ltd,F-868,Stewartchester,Barley,Hulled,2024-01-26,2024-06-29,Compost,54.2,Glyphosate,11.9,Sprinkler,1581.1,6699.8,12349.0,5.66,759.7,19.2,64.2,8,Tractor,0.45,3014.93
11566,Young LLC,F-673,Port Lisa,Wheat,Durum,2023-10-23,2024-01-26,Compost,88.6,Neem Oil,28.8,Flood,1251.7,3481.1,3128.5,6.32,698.5,12.6,83.2,8,Tractor,1.18,4107.69
11567,Hansen-Bennett,F-929,East Emilytown,Corn,Sweet,2024-09-23,2025-01-26,Compost,190.0,Glyphosate,10.6,Flood,1866.1,3794.7,2515.6,6.24,287.4,16.4,54.1,2,Plough,0.81,3073.7
11568,Davis Ltd,F-448,Parkerberg,Barley,Hulled,2024-11-12,2025-02-16,NPK 15-15-15,277.2,Chlorpyrifos,23.4,Sprinkler,542.0,1171.1,1948.2,7.22,449.3,21.2,100.9,6,Tractor,0.51,597.25
11569,"Robinson, Rice and Page",F-534,Lisaside,Wheat,Emmer,2023-09-23,2024-02-28,NPK 15-15-15,266.4,Chlorpyrifos,24.5,Drip,719.5,7445.2,4235.3,6.51,457.5,19.2,101.2,10,Harvester,0.3,2233.57
11570,Brown PLC,F-584,Jayville,Soybean,Black,2023-06-21,2023-10-21,Compost,128.0,Glyphosate,15.9,Drip,1227.3,7191.6,3082.9,7.38,357.8,22.8,121.2,4,Tractor,1.44,10355.89
11571,Harris Ltd,F-130,Andradestad,Soybean,Black,2023-09-17,2023-12-22,Urea,250.5,Chlorpyrifos,27.2,Flood,1581.6,6079.4,4787.6,7.03,530.1,13.7,145.4,6,Tractor,1.41,8571.96
11572,Tran LLC,F-857,East Christianview,Wheat,Emmer,2024-03-07,2024-08-05,NPK 15-15-15,224.9,Chlorpyrifos,17.7,Sprinkler,1780.9,2030.0,866.8,6.47,423.0,22.9,152.5,9,Tractor,0.84,1705.21
11573,Johnson Ltd,F-122,Port Pamela,Corn,Dent,2024-12-03,2025-04-24,Compost,223.6,Glyphosate,7.2,Drip,1720.5,3317.0,2369.2,7.06,376.4,25.3,197.5,8,Harvester,0.39,1293.62
11574,Alvarez-Solis,F-773,Johnstonfort,Barley,Hulless,2024-05-11,2024-09-04,NPK 15-15-15,262.9,Glyphosate,23.7,Sprinkler,1271.2,5785.7,3465.7,6.83,643.2,13.9,109.3,8,Tractor,1.05,6074.97
11575,"Cochran, Mcconnell and Barrett",F-723,Baileymouth,Soybean,Yellow,2023-06-22,2023-10-21,NPK 15-15-15,281.7,Neem Oil,24.4,Drip,1843.9,2488.2,2288.4,7.09,618.0,16.3,123.6,3,Harvester,0.79,1965.64
11576,Brown-Moreno,F-358,Woodshire,Barley,Hulless,2025-01-19,2025-05-05,NPK 15-15-15,297.2,Chlorpyrifos,29.9,Drip,1424.4,6024.7,6407.6,7.15,727.5,24.1,102.2,7,Plough,0.65,3916.05
11577,Parsons Inc,F-186,New Emily,Corn,Dent,2025-01-03,2025-05-05,NPK 15-15-15,161.0,Glyphosate,9.0,Drip,1119.5,6025.0,9308.8,5.5,478.2,25.1,70.5,10,Plough,0.73,4398.26
11578,"Bridges, Jackson and Williams",F-773,Andrewshire,Soybean,Yellow,2023-07-22,2023-11-07,Urea,228.2,Chlorpyrifos,25.9,Flood,542.4,5571.5,3165.0,7.07,367.8,22.1,110.8,2,Harvester,0.65,3621.5
11579,Hamilton-Thompson,F-834,East Danielhaven,Potato,Red,2024-07-26,2024-11-18,Compost,198.7,Glyphosate,19.3,Drip,1290.2,8562.8,8530.3,5.81,639.9,23.6,115.8,3,Plough,1.44,12330.5
11580,Paul-Nguyen,F-758,Adambury,Wheat,Emmer,2024-06-18,2024-09-27,Urea,92.9,Glyphosate,8.8,Flood,964.5,8734.9,4275.9,6.33,212.3,25.6,123.5,4,Plough,0.84,7337.34
11581,Pearson-Anderson,F-341,Samueltown,Wheat,Emmer,2024-03-18,2024-08-15,Compost,108.1,Glyphosate,28.7,Sprinkler,730.7,4926.8,3673.9,5.78,612.3,20.4,185.2,4,Tractor,0.49,2414.14
11582,Owens-Murphy,F-723,Josephfort,Potato,Red,2025-01-28,2025-04-30,NPK 15-15-15,94.7,Neem Oil,11.7,Drip,1826.3,3753.2,1637.5,6.45,241.4,22.4,90.1,6,Tractor,1.35,5066.8
11583,Green-Jackson,F-695,West Johnathan,Barley,Hulled,2024-08-09,2024-11-16,Urea,238.0,Glyphosate,18.7,Drip,1391.1,5010.4,2354.9,6.22,361.4,13.4,98.4,10,Tractor,0.89,4459.22
11584,"Howe, Mueller and Dawson",F-264,Michaelstad,Wheat,Durum,2024-12-07,2025-03-17,NPK 15-15-15,137.7,Chlorpyrifos,5.6,Sprinkler,759.3,6364.9,4747.7,7.19,673.3,16.5,194.9,4,Tractor,0.52,3309.74
11585,Davidson-Green,F-972,Brittanyport,Wheat,Emmer,2024-11-26,2025-05-03,Urea,289.0,Glyphosate,18.4,Drip,1457.4,5212.4,2241.5,6.55,533.2,16.6,77.6,2,Harvester,0.49,2554.09
11586,"Gomez, Baker and Fuller",F-435,East Neil,Barley,Hulless,2024-02-07,2024-07-13,Compost,85.0,Chlorpyrifos,13.1,Drip,1607.3,2162.7,1216.7,7.47,788.7,19.3,164.0,3,Harvester,1.32,2854.72
11587,Jones LLC,F-784,North Jessicahaven,Corn,Dent,2024-07-03,2024-11-30,Urea,214.4,Neem Oil,10.5,Flood,1437.4,3662.2,1516.1,7.31,344.7,15.6,96.8,6,Plough,1.17,4284.75
11588,Jackson-Kelly,F-275,East John,Corn,Dent,2023-05-27,2023-11-01,Compost,210.5,Chlorpyrifos,13.6,Sprinkler,513.8,3447.5,3857.1,6.58,663.1,13.4,76.8,3,Harvester,0.36,1241.12
11589,Pena LLC,F-462,Lyonsmouth,Barley,Hulless,2024-01-10,2024-05-28,Compost,60.2,Glyphosate,5.0,Sprinkler,1512.1,6178.0,2790.0,7.32,660.8,17.7,123.3,3,Harvester,0.73,4509.92
11590,Soto-Marshall,F-411,Holmesfurt,Corn,Sweet,2025-04-12,2025-05-05,NPK 15-15-15,153.0,Chlorpyrifos,20.6,Flood,970.2,1348.5,1105.1,6.2,787.4,19.1,75.2,6,Plough,0.62,836.08
11591,York-Turner,F-667,Katherinestad,Wheat,Emmer,2023-05-18,2023-10-02,Compost,102.7,Chlorpyrifos,19.8,Flood,1669.3,7376.9,10164.7,6.77,673.1,20.8,56.1,3,Harvester,0.57,4204.86
11592,Miller-Dennis,F-758,Lake Susanborough,Barley,Hulled,2023-07-03,2023-11-04,NPK 15-15-15,200.8,Chlorpyrifos,25.0,Sprinkler,909.7,9419.5,11925.6,5.73,511.4,14.9,174.9,2,Tractor,0.41,3862.0
11593,"Frank, Hampton and Thomas",F-848,Dawnmouth,Barley,Hulless,2025-01-21,2025-05-02,NPK 15-15-15,68.2,Glyphosate,8.4,Drip,1363.2,1714.5,1446.3,6.54,623.7,23.8,195.8,10,Harvester,1.47,2520.38
11594,Long Ltd,F-434,Sydneyland,Soybean,Yellow,2023-05-16,2023-08-25,Compost,80.8,Chlorpyrifos,19.8,Sprinkler,1030.2,4041.5,2336.4,6.97,279.9,22.9,156.4,5,Harvester,0.63,2546.13
11595,Rojas-Thompson,F-602,Hoodborough,Soybean,Black,2024-05-02,2024-09-15,Compost,71.2,Neem Oil,26.3,Flood,1525.5,5332.3,8604.8,5.75,459.3,23.7,101.2,9,Plough,0.69,3679.32
11596,"Miller, Gibson and Clark",F-695,West Josestad,Corn,Sweet,2025-04-26,2025-05-05,Compost,116.0,Chlorpyrifos,7.3,Sprinkler,1131.2,5123.6,6266.7,5.66,647.6,24.9,79.9,8,Harvester,0.37,1895.73
11597,Barnes-Costa,F-905,South Joy,Barley,Hulless,2024-02-13,2024-06-22,NPK 15-15-15,227.5,Glyphosate,17.5,Drip,1979.8,9681.7,16915.0,7.4,340.8,22.8,77.3,3,Plough,1.49,14425.78
11598,Cruz Ltd,F-200,Port Ryan,Corn,Dent,2025-02-02,2025-05-05,Compost,123.7,Neem Oil,15.0,Flood,1971.4,7666.9,4072.2,7.09,339.1,14.9,197.3,2,Plough,0.52,3986.77
11599,Wiggins-Robinson,F-203,West Royland,Barley,Hulless,2023-11-12,2024-04-09,Compost,90.3,Neem Oil,15.9,Flood,1962.7,4814.9,2171.8,7.33,570.6,21.8,148.6,6,Tractor,1.42,6837.17
11600,Alvarez PLC,F-955,Brownhaven,Potato,Russet,2023-10-03,2024-01-08,NPK 15-15-15,155.2,Glyphosate,16.3,Flood,1129.9,4568.8,3024.3,6.46,287.9,22.8,89.5,10,Harvester,0.68,3106.79
11601,Bennett PLC,F-582,New Christophermouth,Corn,Sweet,2023-09-21,2024-01-22,Urea,87.5,Neem Oil,20.8,Sprinkler,885.0,5535.3,2752.2,6.76,419.8,17.6,187.0,2,Harvester,1.49,8247.61
11602,Mitchell Ltd,F-793,Ayalaview,Wheat,Emmer,2024-08-13,2024-12-17,Urea,218.8,Chlorpyrifos,20.5,Flood,1362.0,6488.5,8342.5,6.46,763.0,13.8,77.1,6,Harvester,1.34,8694.55
11603,"Rogers, Cortez and Lewis",F-665,Jackbury,Barley,Hulled,2023-06-04,2023-10-06,Urea,62.8,Neem Oil,5.6,Drip,1411.4,7247.6,4061.3,6.71,510.2,12.2,73.7,5,Tractor,1.14,8262.31
11604,Gonzales-Sanchez,F-424,Scottberg,Wheat,Emmer,2024-08-03,2024-11-30,Compost,126.1,Chlorpyrifos,10.3,Drip,937.1,6367.5,10449.4,6.48,607.9,23.3,100.8,7,Harvester,0.95,6049.15
11605,Gaines Inc,F-303,New James,Potato,Red,2023-12-31,2024-04-01,NPK 15-15-15,126.1,Neem Oil,15.0,Flood,1727.1,9795.9,10330.3,5.58,703.1,18.5,184.8,3,Tractor,0.34,3330.6
11606,Middleton and Sons,F-245,North Sarahside,Corn,Dent,2025-03-17,2025-05-05,NPK 15-15-15,149.1,Neem Oil,25.4,Sprinkler,959.1,6861.9,3198.8,6.36,512.8,25.8,100.8,4,Harvester,0.65,4460.23
11607,"Jackson, Barton and Parker",F-240,East Brandon,Soybean,Black,2023-07-07,2023-11-10,NPK 15-15-15,213.7,Glyphosate,21.8,Flood,755.9,7033.8,3612.8,6.75,782.4,24.8,73.7,7,Harvester,0.39,2743.17
11608,Scott-Ball,F-103,Eatonstad,Barley,Hulled,2024-02-21,2024-05-22,NPK 15-15-15,115.2,Glyphosate,27.6,Flood,597.3,3341.1,1731.4,6.22,340.3,20.1,87.1,8,Tractor,1.4,4677.5
11609,Friedman and Sons,F-291,Lake Robert,Wheat,Durum,2024-07-04,2024-10-02,Urea,248.3,Chlorpyrifos,25.9,Sprinkler,1826.3,3894.5,2883.8,6.34,461.1,20.8,93.2,9,Harvester,0.54,2103.04
11610,Baker Group,F-896,Mcbridebury,Wheat,Emmer,2024-08-12,2024-11-17,Urea,224.1,Neem Oil,10.9,Drip,1579.2,1958.2,1434.5,5.9,257.3,20.4,164.1,9,Plough,1.11,2173.62
11611,Jackson-Bishop,F-324,North Theresaburgh,Corn,Dent,2024-05-03,2024-08-03,Urea,96.3,Chlorpyrifos,19.4,Sprinkler,737.3,6164.4,4753.0,6.19,749.0,16.5,140.5,8,Tractor,1.26,7767.12
11612,Rich and Sons,F-162,South Melissabury,Potato,Russet,2024-09-14,2025-01-16,Compost,220.6,Chlorpyrifos,14.1,Drip,694.9,8114.9,5445.4,5.94,718.2,20.7,188.2,8,Tractor,0.31,2515.62
11613,Peterson PLC,F-903,Kathleenchester,Corn,Dent,2024-05-11,2024-10-11,Urea,254.6,Chlorpyrifos,11.9,Drip,1061.7,8504.0,4748.1,5.62,336.9,19.5,178.3,10,Harvester,1.09,9269.37
11614,"Sherman, Rodriguez and Smith",F-237,Robertfurt,Soybean,Black,2024-04-29,2024-10-02,Urea,191.3,Chlorpyrifos,10.4,Drip,853.6,3315.9,2129.9,6.18,759.0,23.2,86.6,7,Tractor,1.07,3548.02
11615,Little-Yates,F-941,Serranomouth,Soybean,Yellow,2023-11-16,2024-02-15,Urea,171.5,Glyphosate,10.3,Flood,1030.1,6042.6,3353.9,7.38,531.9,13.4,152.1,7,Tractor,0.51,3081.73
11616,Dudley Inc,F-548,West Max,Wheat,Durum,2024-04-17,2024-09-23,NPK 15-15-15,102.6,Chlorpyrifos,16.0,Sprinkler,1259.0,4132.2,4779.9,7.26,271.5,19.1,66.2,7,Plough,0.9,3718.95
11617,Johnson Group,F-391,Nicoleview,Corn,Dent,2023-08-24,2023-12-31,NPK 15-15-15,196.1,Chlorpyrifos,7.7,Sprinkler,1720.7,1654.3,952.1,6.58,657.3,23.6,176.4,6,Harvester,0.88,1455.77
11618,Arias-White,F-979,Brockshire,Barley,Hulless,2025-03-22,2025-05-05,NPK 15-15-15,94.5,Glyphosate,5.9,Flood,1074.3,3958.2,3227.7,5.73,633.2,17.7,81.3,5,Tractor,1.06,4195.65
11619,Kelly-Baldwin,F-231,Jacobport,Corn,Dent,2024-03-17,2024-07-05,Compost,66.6,Chlorpyrifos,9.1,Sprinkler,1003.1,8633.5,3800.7,6.27,700.5,24.2,122.5,9,Harvester,0.47,4057.76
11620,Buck Ltd,F-690,Zavalafort,Barley,Hulled,2023-07-28,2023-11-10,Urea,169.1,Chlorpyrifos,12.6,Drip,1801.4,8689.6,4565.9,6.95,459.6,15.5,105.2,9,Plough,0.64,5561.31
11621,Perez-Lowery,F-693,Zacharyside,Corn,Dent,2023-08-04,2023-12-20,Urea,219.7,Chlorpyrifos,26.9,Flood,720.9,8401.6,3545.6,7.18,672.4,21.3,185.4,9,Plough,0.4,3360.63
11622,"Carter, Warren and Phillips",F-787,Petersonport,Wheat,Durum,2023-05-08,2023-08-17,Compost,168.3,Glyphosate,5.8,Drip,1237.8,8079.2,5579.3,6.69,560.3,21.9,190.5,5,Tractor,0.4,3231.68
11623,Smith and Sons,F-713,Ryanview,Wheat,Emmer,2025-02-13,2025-05-05,NPK 15-15-15,150.9,Chlorpyrifos,14.9,Flood,1655.7,5451.6,3697.3,6.06,454.0,25.8,118.4,6,Plough,1.18,6432.91
11624,"Adams, Hancock and Weaver",F-834,Moorebury,Soybean,Black,2024-05-14,2024-10-06,Compost,199.4,Glyphosate,27.4,Sprinkler,979.6,6414.9,4831.7,6.61,412.1,23.7,99.1,10,Harvester,0.67,4297.96
